Dataset,Channel,Sparsifying Matrix,Algorithm,PRD,NMSE,SNDR,Time (s)
chbmit,C4-P4,DCT,OMP,40.15054062068336,0.40150540620683356,3.291918445183252,0.5127208232879639
chbmit,P4-O2,DCT,OMP,26.67321996035646,0.2667321996035646,5.442475058846058,0.5127208232879639
chbmit,FP2-F8,DCT,OMP,6.592304713527426,0.06592304713527426,11.694106339464984,0.5127208232879639
chbmit,F8-T8,DCT,OMP,4.4947534187589415,0.044947534187589414,13.444509261516078,0.5127208232879639
chbmit,T8-P8,DCT,OMP,35.97473214147155,0.3597473214147155,3.962845897430939,0.5127208232879639
chbmit,P8-O2,DCT,OMP,38.844043334400276,0.38844043334400274,3.4246969307973933,0.5127208232879639
chbmit,FZ-CZ,DCT,OMP,35.50693799691607,0.3550693799691607,4.1027095664718,0.5127208232879639
chbmit,CZ-PZ,DCT,OMP,5.446700093634302,0.05446700093634302,12.592463938965427,0.5127208232879639
chbmit,P7-T7,DCT,OMP,50.61316832818555,0.5061316832818555,2.251183125333637,0.5127208232879639
chbmit,T7-FT9,DCT,OMP,55.17542445721849,0.5517542445721849,1.783278908428827,0.5127208232879639
chbmit,FT9-FT10,DCT,OMP,5.958436861989017,0.05958436861989017,12.171959833497256,0.5127208232879639
chbmit,FT10-T8,DCT,OMP,42.36931565759628,0.4236931565759628,3.0909379910390102,0.5127208232879639
chbmit,FP1-F7,DCT,OMP,9.435802361764228,0.09435802361764228,10.17563285214036,0.5104632377624512
chbmit,F7-T7,DCT,OMP,0.9801494860057615,0.009801494860057615,20.088104298438587,0.5104632377624512
chbmit,T7-P7,DCT,OMP,0.6049911179787111,0.006049911179787111,22.21466632969384,0.5104632377624512
chbmit,P7-O1,DCT,OMP,0.5202487282545504,0.005202487282545504,22.86881617073574,0.5104632377624512
chbmit,FP1-F3,DCT,OMP,10.9428295963797,0.10942829596379701,9.481429299673277,0.5104632377624512
chbmit,F3-C3,DCT,OMP,2.9791956117912903,0.029791956117912903,15.207916415824158,0.5104632377624512
chbmit,C3-P3,DCT,OMP,0.4119569648914992,0.004119569648914992,23.917630353657863,0.5104632377624512
chbmit,P3-O1,DCT,OMP,0.5909290542844418,0.005909290542844417,22.420781694748104,0.5104632377624512
chbmit,FP2-F4,DCT,OMP,0.13976452504050096,0.0013976452504050098,28.6063504519008,0.5104632377624512
chbmit,F4-C4,DCT,OMP,0.23095341691611262,0.0023095341691611263,26.5550685912283,0.5104632377624512
chbmit,C4-P4,DCT,OMP,0.5395367827744567,0.005395367827744567,22.705409298897155,0.5104632377624512
chbmit,P4-O2,DCT,OMP,0.3382087085090241,0.0033820870850902415,24.700311930536827,0.5104632377624512
chbmit,FP2-F8,DCT,OMP,0.27449887894478947,0.0027449887894478945,25.710164122039416,0.5104632377624512
chbmit,F8-T8,DCT,OMP,0.5154324191844887,0.005154324191844886,22.900805423818603,0.5104632377624512
chbmit,T8-P8,DCT,OMP,1.5910496845879598,0.0159104968458796,17.977034225141676,0.5104632377624512
chbmit,P8-O2,DCT,OMP,1.080483219607371,0.01080483219607371,19.69636532364528,0.5104632377624512
chbmit,FZ-CZ,DCT,OMP,0.45847710108806977,0.004584771010880698,23.392103203271613,0.5104632377624512
chbmit,CZ-PZ,DCT,OMP,0.7622147573560154,0.007622147573560154,21.16703984650707,0.5104632377624512
chbmit,P7-T7,DCT,OMP,0.604991117978711,0.0060499111797871095,22.20885887524044,0.5104632377624512
chbmit,T7-FT9,DCT,OMP,1.047310169013669,0.010473101690136691,19.795592224750116,0.5104632377624512
chbmit,FT9-FT10,DCT,OMP,0.5707163253041613,0.005707163253041613,22.445962558524112,0.5104632377624512
chbmit,FT10-T8,DCT,OMP,1.4854624433064765,0.014854624433064765,18.32614305487439,0.5104632377624512
bciiv_1,AF3,DCT,OMP,1.094608916770021,0.01094608916770021,21.98180876891417,1.3257975578308105
bciiv_1,AF4,DCT,OMP,0.21970876400936398,0.00219708764009364,26.662275661466758,1.3257975578308105
bciiv_1,F5,DCT,OMP,2.067461639986096,0.020674616399860957,24.453271996958147,1.3257975578308105
bciiv_1,F3,DCT,OMP,0.9777497103683539,0.009777497103683539,23.789218981730773,1.3257975578308105
bciiv_1,F1,DCT,OMP,1.6378551992712584,0.016378551992712584,21.794104201690104,1.3257975578308105
bciiv_1,Fz,DCT,OMP,1.0945154068302112,0.010945154068302113,21.55283244499153,1.3257975578308105
bciiv_1,F2,DCT,OMP,1.0929137377323652,0.010929137377323652,25.161409991557342,1.3257975578308105
bciiv_1,F4,DCT,OMP,0.24379707290985886,0.0024379707290985886,26.446914945582428,1.3257975578308105
bciiv_1,F6,DCT,OMP,0.6399617899236345,0.006399617899236345,23.512542749033244,1.3257975578308105
bciiv_1,FC5,DCT,OMP,1.3131972687923312,0.013131972687923313,23.990548925489588,1.3257975578308105
bciiv_1,FC3,DCT,OMP,0.9930844934846581,0.009930844934846582,23.76138644580381,1.3257975578308105
bciiv_1,FC1,DCT,OMP,3.6852080551961404,0.0368520805519614,22.744592259695068,1.3257975578308105
bciiv_1,FCz,DCT,OMP,1.2769268194922982,0.012769268194922983,19.29467925166206,1.3257975578308105
bciiv_1,FC2,DCT,OMP,1.380963784814364,0.01380963784814364,21.361271449440725,1.3257975578308105
bciiv_1,FC4,DCT,OMP,0.6337403862942097,0.006337403862942097,24.884131005298702,1.3257975578308105
bciiv_1,FC6,DCT,OMP,0.37212223212830164,0.0037212223212830164,25.029475025328306,1.3257975578308105
bciiv_1,CFC7,DCT,OMP,1.313558112597936,0.013135581125979361,24.36407641853834,1.3257975578308105
bciiv_1,CFC5,DCT,OMP,0.4322958866614015,0.004322958866614015,25.80228523330314,1.3257975578308105
bciiv_1,CFC3,DCT,OMP,1.4862605542180802,0.014862605542180803,24.27483662865592,1.3257975578308105
bciiv_1,CFC1,DCT,OMP,2.8689612266630844,0.028689612266630842,20.939099153667065,1.3257975578308105
bciiv_1,CFC2,DCT,OMP,2.377694856755636,0.023776948567556362,24.858279737627257,1.3257975578308105
bciiv_1,CFC4,DCT,OMP,2.9672020193527002,0.029672020193527,21.436732793118466,1.3257975578308105
bciiv_1,CFC6,DCT,OMP,0.3042123331830669,0.003042123331830669,25.16541059517658,1.3257975578308105
bciiv_1,CFC8,DCT,OMP,0.2530038295296443,0.0025300382952964428,27.338297805199705,1.3257975578308105
bciiv_1,T7,DCT,OMP,0.2911385271920083,0.0029113852719200826,27.23274129764096,1.3257975578308105
bciiv_1,C5,DCT,OMP,0.8538726199372898,0.008538726199372898,25.258637384002817,1.3257975578308105
bciiv_1,C3,DCT,OMP,2.7981164751457532,0.02798116475145753,22.246903168182065,1.3257975578308105
bciiv_1,C1,DCT,OMP,2.991315622805796,0.02991315622805796,21.871056233526854,1.3257975578308105
bciiv_1,Cz,DCT,OMP,2.2596209913047303,0.022596209913047303,19.676249335995475,1.3257975578308105
bciiv_1,C2,DCT,OMP,2.5737896339099073,0.02573789633909907,22.940846705596357,1.3257975578308105
bciiv_1,C4,DCT,OMP,2.383097002374895,0.02383097002374895,21.497926192919884,1.3257975578308105
bciiv_1,C6,DCT,OMP,0.5546889869995284,0.005546889869995284,24.969294932961873,1.3257975578308105
bciiv_1,T8,DCT,OMP,0.2614361426138272,0.002614361426138272,27.24910277507162,1.3257975578308105
bciiv_1,CCP7,DCT,OMP,0.9186190781432572,0.009186190781432572,23.877171452688223,1.3257975578308105
bciiv_1,CCP5,DCT,OMP,4.052022601106901,0.04052022601106901,22.081007097953925,1.3257975578308105
bciiv_1,CCP3,DCT,OMP,3.3975733199992884,0.033975733199992884,23.046271991488673,1.3257975578308105
bciiv_1,CCP1,DCT,OMP,1.588807859075625,0.01588807859075625,21.06931058494711,1.3257975578308105
bciiv_1,CCP2,DCT,OMP,2.3036490388312028,0.023036490388312028,22.804904024143752,1.3257975578308105
bciiv_1,CCP4,DCT,OMP,0.3236206281223082,0.003236206281223082,25.40585713990182,1.3257975578308105
bciiv_1,CCP6,DCT,OMP,0.2460807231672958,0.002460807231672958,26.141123103064526,1.3257975578308105
bciiv_1,CCP8,DCT,OMP,0.22347730588686715,0.0022347730588686715,27.886152675209622,1.3257975578308105
bciiv_1,CP5,DCT,OMP,3.1671583720519925,0.031671583720519925,21.187232261925608,1.3257975578308105
bciiv_1,CP3,DCT,OMP,1.5916740270089151,0.01591674027008915,20.81801706248461,1.3257975578308105
bciiv_1,CP1,DCT,OMP,3.315518184783253,0.03315518184783253,22.616820721472287,1.3257975578308105
bciiv_1,CPz,DCT,OMP,1.9076008123062944,0.019076008123062944,20.842366463941666,1.3257975578308105
bciiv_1,CP2,DCT,OMP,1.6931451099233645,0.016931451099233646,21.37953149218079,1.3257975578308105
bciiv_1,CP4,DCT,OMP,0.6484705390169322,0.006484705390169322,23.839219544710147,1.3257975578308105
bciiv_1,CP6,DCT,OMP,0.23944553833949558,0.0023944553833949557,26.21677495442128,1.3257975578308105
bciiv_1,P5,DCT,OMP,2.9284891595495393,0.029284891595495393,19.31236351843023,1.3257975578308105
bciiv_1,P3,DCT,OMP,2.0961552074664396,0.020961552074664398,18.27403474294787,1.3257975578308105
bciiv_1,P1,DCT,OMP,1.8653868175427863,0.018653868175427864,22.106446786772903,1.3257975578308105
bciiv_1,Pz,DCT,OMP,1.3641411060696877,0.013641411060696877,19.39752248412081,1.3257975578308105
bciiv_1,P2,DCT,OMP,2.3601423052606405,0.023601423052606405,20.567838050818686,1.3257975578308105
bciiv_1,P4,DCT,OMP,1.258764208995742,0.012587642089957421,20.129894854289418,1.3257975578308105
bciiv_1,P6,DCT,OMP,0.22483167034898205,0.0022483167034898204,26.634116363937288,1.3257975578308105
bciiv_1,PO1,DCT,OMP,1.4406414139983816,0.014406414139983816,18.490592329153078,1.3257975578308105
bciiv_1,PO2,DCT,OMP,2.2709852759078855,0.022709852759078854,20.82506297919995,1.3257975578308105
bciiv_1,O1,DCT,OMP,1.226134327727921,0.012261343277279211,23.373070979284186,1.3257975578308105
bciiv_1,O2,DCT,OMP,0.2810814888954483,0.0028108148889544834,26.1154300278658,1.3257975578308105
bciiv_1,AF3,DCT,OMP,0.8307490793869424,0.008307490793869424,22.289309458997145,1.3271899223327637
bciiv_1,AF4,DCT,OMP,0.4118119648814842,0.004118119648814842,23.891406110685743,1.3271899223327637
bciiv_1,F5,DCT,OMP,0.9529804139305996,0.009529804139305997,20.69182744802721,1.3271899223327637
bciiv_1,F3,DCT,OMP,0.7037780623707561,0.007037780623707561,22.385375735185747,1.3271899223327637
bciiv_1,F1,DCT,OMP,0.8452062917856795,0.008452062917856796,21.500406541075282,1.3271899223327637
bciiv_1,Fz,DCT,OMP,1.0477986229668836,0.010477986229668836,21.059200644536034,1.3271899223327637
bciiv_1,F2,DCT,OMP,1.4147780891281856,0.014147780891281856,20.058642024356313,1.3271899223327637
bciiv_1,F4,DCT,OMP,0.3029314915423615,0.003029314915423615,25.678922473858506,1.3271899223327637
bciiv_1,F6,DCT,OMP,0.8919270006621942,0.008919270006621943,20.52402715861514,1.3271899223327637
bciiv_1,FC5,DCT,OMP,0.8424245964660623,0.008424245964660623,21.355074386558613,1.3271899223327637
bciiv_1,FC3,DCT,OMP,1.1393329434605834,0.011393329434605835,19.50669385588138,1.3271899223327637
bciiv_1,FC1,DCT,OMP,1.752358310053799,0.01752358310053799,17.557368329064854,1.3271899223327637
bciiv_1,FCz,DCT,OMP,1.2790551388721694,0.012790551388721693,19.602241840784036,1.3271899223327637
bciiv_1,FC2,DCT,OMP,1.6924991470872972,0.016924991470872973,19.849511783464102,1.3271899223327637
bciiv_1,FC4,DCT,OMP,0.5834855141092854,0.005834855141092854,22.92216974596005,1.3271899223327637
bciiv_1,FC6,DCT,OMP,0.29800839813888935,0.0029800839813888935,25.251381813029205,1.3271899223327637
bciiv_1,CFC7,DCT,OMP,1.0540619395233497,0.010540619395233496,21.08886921009455,1.3271899223327637
bciiv_1,CFC5,DCT,OMP,0.4113892358677156,0.004113892358677156,24.587349897827945,1.3271899223327637
bciiv_1,CFC3,DCT,OMP,1.4410392299515133,0.014410392299515134,20.260820290752154,1.3271899223327637
bciiv_1,CFC1,DCT,OMP,1.7492387326729457,0.017492387326729458,17.996035841534603,1.3271899223327637
bciiv_1,CFC2,DCT,OMP,2.044438286841783,0.02044438286841783,19.375011304176827,1.3271899223327637
bciiv_1,CFC4,DCT,OMP,2.278299817829335,0.02278299817829335,16.365847149384443,1.3271899223327637
bciiv_1,CFC6,DCT,OMP,0.3586706344044162,0.003586706344044162,24.757118768821176,1.3271899223327637
bciiv_1,CFC8,DCT,OMP,0.3316677859213036,0.003316677859213036,25.893925471024588,1.3271899223327637
bciiv_1,T7,DCT,OMP,0.30382154872239664,0.0030382154872239664,25.950253219302116,1.3271899223327637
bciiv_1,C5,DCT,OMP,0.6430857263690143,0.0064308572636901425,23.64158594462534,1.3271899223327637
bciiv_1,C3,DCT,OMP,2.069068538630381,0.02069068538630381,17.514143572199863,1.3271899223327637
bciiv_1,C1,DCT,OMP,2.281137754427264,0.022811377544272638,17.37597164710487,1.3271899223327637
bciiv_1,Cz,DCT,OMP,1.8603798000188232,0.018603798000188233,18.084086897268413,1.3271899223327637
bciiv_1,C2,DCT,OMP,2.174469305246063,0.02174469305246063,16.856815569024334,1.3271899223327637
bciiv_1,C4,DCT,OMP,1.8857996885277686,0.018857996885277686,17.211411046290692,1.3271899223327637
bciiv_1,C6,DCT,OMP,0.7083994094952363,0.0070839940949523625,21.884220653057955,1.3271899223327637
bciiv_1,T8,DCT,OMP,0.3821598617778388,0.0038215986177783877,25.144794983677727,1.3271899223327637
bciiv_1,CCP7,DCT,OMP,1.003823470937098,0.010038234709370979,20.691518187760323,1.3271899223327637
bciiv_1,CCP5,DCT,OMP,2.8131534364843565,0.028131534364843565,15.963258278400382,1.3271899223327637
bciiv_1,CCP3,DCT,OMP,2.5239543355351177,0.02523954335535118,16.120542539636247,1.3271899223327637
bciiv_1,CCP1,DCT,OMP,2.2919457337611226,0.022919457337611224,18.745023819884345,1.3271899223327637
bciiv_1,CCP2,DCT,OMP,2.050276083681189,0.02050276083681189,19.188835018372316,1.3271899223327637
bciiv_1,CCP4,DCT,OMP,0.7557795763729367,0.007557795763729367,22.357072838766456,1.3271899223327637
bciiv_1,CCP6,DCT,OMP,0.33405552937939853,0.003340555293793985,25.766828988564782,1.3271899223327637
bciiv_1,CCP8,DCT,OMP,0.3579419945798,0.003579419945798,25.85196151476368,1.3271899223327637
bciiv_1,CP5,DCT,OMP,2.3662572663536743,0.023662572663536743,16.753463855021632,1.3271899223327637
bciiv_1,CP3,DCT,OMP,1.6733254782749947,0.016733254782749948,18.47089128692502,1.3271899223327637
bciiv_1,CP1,DCT,OMP,1.8122067897753054,0.018122067897753055,18.41553737154659,1.3271899223327637
bciiv_1,CPz,DCT,OMP,2.906145178948802,0.02906145178948802,17.908810364639777,1.3271899223327637
bciiv_1,CP2,DCT,OMP,2.0213558860796215,0.020213558860796215,17.506841872399633,1.3271899223327637
bciiv_1,CP4,DCT,OMP,1.1720786679850403,0.011720786679850404,22.211258484934902,1.3271899223327637
bciiv_1,CP6,DCT,OMP,0.3861910215546825,0.003861910215546825,24.429559401450312,1.3271899223327637
bciiv_1,P5,DCT,OMP,3.8483667763123752,0.03848366776312375,15.860782264846264,1.3271899223327637
bciiv_1,P3,DCT,OMP,3.7426092165954077,0.03742609216595408,14.656466616014633,1.3271899223327637
bciiv_1,P1,DCT,OMP,3.917661864826536,0.03917661864826536,15.946904914783245,1.3271899223327637
bciiv_1,Pz,DCT,OMP,2.0028643965511983,0.020028643965511985,18.34620147849806,1.3271899223327637
bciiv_1,P2,DCT,OMP,2.833128253075434,0.02833128253075434,15.55023635293745,1.3271899223327637
bciiv_1,P4,DCT,OMP,1.519521110010815,0.015195211100108151,18.48249288937168,1.3271899223327637
bciiv_1,P6,DCT,OMP,0.5572133130448319,0.005572133130448319,23.17094668523935,1.3271899223327637
bciiv_1,PO1,DCT,OMP,2.6409836867592915,0.026409836867592917,17.459824653399224,1.3271899223327637
bciiv_1,PO2,DCT,OMP,2.2129800755178524,0.022129800755178522,18.567085535020553,1.3271899223327637
bciiv_1,O1,DCT,OMP,1.1844947417200773,0.011844947417200774,20.24810726248489,1.3271899223327637
bciiv_1,O2,DCT,OMP,0.46513189562902657,0.0046513189562902655,24.161446825309604,1.3271899223327637
bciiv_1,AF3,DCT,OMP,2.2676061566560497,0.022676061566560497,16.52426626346358,1.4053430557250977
bciiv_1,AF4,DCT,OMP,2.3859149088823335,0.023859149088823334,16.192494929625255,1.4053430557250977
bciiv_1,F5,DCT,OMP,2.0220592342099803,0.020220592342099802,16.96338779773977,1.4053430557250977
bciiv_1,F3,DCT,OMP,2.4187131557522026,0.024187131557522026,16.243615370638338,1.4053430557250977
bciiv_1,F1,DCT,OMP,1.8726270175292616,0.018726270175292617,17.244745327516128,1.4053430557250977
bciiv_1,Fz,DCT,OMP,2.0988590459110226,0.020988590459110223,16.77888391560387,1.4053430557250977
bciiv_1,F2,DCT,OMP,2.500632046148446,0.02500632046148446,16.256691821256595,1.4053430557250977
bciiv_1,F4,DCT,OMP,1.875431770922576,0.01875431770922576,17.275547161229625,1.4053430557250977
bciiv_1,F6,DCT,OMP,1.8173587356282341,0.018173587356282342,17.648116632807973,1.4053430557250977
bciiv_1,FC5,DCT,OMP,1.965176697238966,0.01965176697238966,17.517059399209558,1.4053430557250977
bciiv_1,FC3,DCT,OMP,2.0761090557534603,0.020761090557534605,17.061633106851126,1.4053430557250977
bciiv_1,FC1,DCT,OMP,2.2063124505224634,0.022063124505224633,16.62551853844381,1.4053430557250977
bciiv_1,FCz,DCT,OMP,2.349891114304017,0.02349891114304017,16.364076187126535,1.4053430557250977
bciiv_1,FC2,DCT,OMP,2.2771900961890204,0.022771900961890204,16.58924283486267,1.4053430557250977
bciiv_1,FC4,DCT,OMP,1.6869024344860373,0.016869024344860373,17.881461741871526,1.4053430557250977
bciiv_1,FC6,DCT,OMP,1.4787712800786583,0.014787712800786583,18.271631338087836,1.4053430557250977
bciiv_1,CFC7,DCT,OMP,1.927260907568118,0.01927260907568118,17.936781442500575,1.4053430557250977
bciiv_1,CFC5,DCT,OMP,1.7698147369322754,0.017698147369322754,17.918794830927112,1.4053430557250977
bciiv_1,CFC3,DCT,OMP,1.7696057137681778,0.017696057137681777,17.80714428649281,1.4053430557250977
bciiv_1,CFC1,DCT,OMP,1.243676630621074,0.012436766306210741,19.24682959555958,1.4053430557250977
bciiv_1,CFC2,DCT,OMP,2.2970272870057764,0.022970272870057765,16.692076486417992,1.4053430557250977
bciiv_1,CFC4,DCT,OMP,2.508427462427585,0.025084274624275846,16.032950131290246,1.4053430557250977
bciiv_1,CFC6,DCT,OMP,1.6440422753134372,0.01644042275313437,17.808730484937175,1.4053430557250977
bciiv_1,CFC8,DCT,OMP,1.0372846026693157,0.010372846026693156,19.90173470189686,1.4053430557250977
bciiv_1,T7,DCT,OMP,2.293410738045323,0.022934107380453227,17.183393798671958,1.4053430557250977
bciiv_1,C5,DCT,OMP,1.8597055691020925,0.018597055691020926,17.974697176527737,1.4053430557250977
bciiv_1,C3,DCT,OMP,1.656742169970798,0.01656742169970798,18.332818892373993,1.4053430557250977
bciiv_1,C1,DCT,OMP,1.6236919356743384,0.016236919356743384,18.479052271260624,1.4053430557250977
bciiv_1,Cz,DCT,OMP,2.3980521408608557,0.023980521408608558,16.291539197656245,1.4053430557250977
bciiv_1,C2,DCT,OMP,2.9969335942812205,0.029969335942812207,16.087067762682132,1.4053430557250977
